experiment,method,mesh,seed,num_query_points,valid_points,walks_per_point,epsilon,min_samples,max_samples,batch_size,target_rse,elapsed_seconds,rmse,mae,mean_relative_error,mean_std_error,mean_sample_variance,mean_samples_used,median_samples_used,min_samples_used,max_samples_used,mean_steps,diverged_count,star_queries,fast_only_star_queries,exact_star_queries,refinement_ratio
adaptive_compare,fixed,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,11338737,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.8646414,0.011202245027,0.00776011357084,0.0809733060243,0.0142113839975,0.0155401688491,64,64,64,64,21.8015625,0,27906,25262,2644,0.0947466494661
adaptive_compare,old_absolute_stderr,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,11338737,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.8247964,0.011202245027,0.00776011357084,0.0809733060243,0.0142113839975,0.0155401688491,64,64,64,64,21.8015625,0,27906,25262,2644,0.0947466494661
adaptive_compare,relative_stderr,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,11338737,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.6341559,0.0119829016985,0.00905084470287,0.0834947713232,0.0159829748969,0.015227628203,47.2,64,8,64,21.77578125,0,21558,19607,1951,0.0905000463865
adaptive_compare,fixed,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,11339746,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.8272772,0.0181056852707,0.0129399901722,0.220780260238,0.0136933821777,0.0149324866144,64,64,64,64,21.20234375,0,27139,24537,2602,0.0958767824901
adaptive_compare,old_absolute_stderr,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,11339746,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.8044111,0.018108955587,0.0130095964763,0.220908549716,0.0136946397572,0.0149317254114,61.2,64,8,64,21.33203125,0,26570,24074,2496,0.0939405344373
adaptive_compare,relative_stderr,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,11339746,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.6082299,0.0190738421534,0.0145616079215,0.227460979581,0.0139348460332,0.0143835744738,46.4,64,8,64,21.2661458015,0,21069,19167,1902,0.0902748113342
antithetic_compare,normal,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,42865,20,19,64,9.99999975e-05,8,64,8,0.0500000007,0.7177646,0.0127024562681,0.00977036651028,0.0778590094759,0.0111651729645,0.00998938942671,64,64,64,64,20.1110197368,0,24455,22100,2355,0.0962993252914
antithetic_compare,antithetic,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,42865,20,19,64,9.99999975e-05,8,64,8,0.0500000007,0.7274045,0.00829386185017,0.00661681259149,0.052105195032,0.0095525433579,0.00351708030671,64,64,64,64,19.5509868421,0,23774,21293,2481,0.104357701691
antithetic_compare,normal,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,43874,20,20,64,9.99999975e-05,8,64,8,0.0500000007,1.1456349,0.0164360872946,0.0126005893573,0.0972980527209,0.0150070345961,0.0174660276331,64,64,64,64,21.93515625,0,28077,25473,2604,0.0927449513837
antithetic_compare,antithetic,C:\THU\projects\WoSt_Final_project-1\obj\Bunny.obj,43874,20,20,64,9.99999975e-05,8,64,8,0.0500000007,0.9019483,0.0104867080491,0.0078551155515,0.100320627721,0.0111629058258,0.00438463098981,64,64,64,64,21.84453125,0,27961,25361,2600,0.0929866599907
