experiment,method,seed,point_index,x,y,z,value,exact,abs_error,std_error,sample_variance,samples_used,mean_steps,star_queries,fast_only_star_queries,exact_star_queries
adaptive_compare,old_absolute_stderr,11350073,5,0.980724931,0.669052482,-0.750744104,0.894718051,0.899033308,0.00431525707,0.0165489558,0.00876377337,32,21.0625,674,605,69
adaptive_compare,old_absolute_stderr,11350073,6,-0.181959987,0.840102315,-0.103840828,0.574076176,0.5543015,0.0197746754,0.038184002,0.0466565788,32,23.1875,742,675,67
adaptive_compare,old_absolute_stderr,11350073,7,0.858416677,-0.691859365,-0.104853749,0.168326825,0.0617035627,0.106623262,0.0760410279,0.185031608,32,24.28125,777,718,59
adaptive_compare,old_absolute_stderr,11350073,8,-0.547895193,0.215225339,-0.0236042738,-0.528529465,-0.356274128,0.172255337,0.10326077,0.341209173,32,30.25,968,895,73
adaptive_compare,old_absolute_stderr,11350073,9,0.184701324,0.537868142,-0.598877311,0.179421708,0.123692155,0.0557295531,0.0450414866,0.0649195313,32,24.1875,774,713,61
adaptive_compare,old_absolute_stderr,11350073,10,-0.344360948,0.499720097,0.563081384,0.750904679,0.718440533,0.0324641466,0.115715243,0.428480566,32,29.53125,945,886,59
adaptive_compare,old_absolute_stderr,11350073,12,-0.563693404,-0.443703175,0.547920108,-0.397957265,-0.459476471,0.0615192056,0.0867221653,0.240663484,32,27.5,880,826,54
adaptive_compare,old_absolute_stderr,11350073,13,0.440633297,0.631047606,0.272076488,1.45969498,1.34375739,0.115937591,0.0930795893,0.277241945,32,27.65625,885,816,69
adaptive_compare,old_absolute_stderr,11350073,14,-0.909489155,0.384554863,0.660644293,0.0833418593,0.135710001,0.0523681417,0.0583650395,0.109007291,32,23.71875,759,699,60
adaptive_compare,old_absolute_stderr,11350073,15,-0.497153163,0.55934906,-0.627428293,-0.708228409,-0.565232396,0.142996013,0.0802321434,0.205990314,32,25.53125,817,754,63
adaptive_compare,old_absolute_stderr,11350073,16,-0.149452567,0.667010427,-0.899206877,-0.407331675,-0.381649017,0.025682658,0.0298117567,0.0284397062,32,23.84375,763,707,56
adaptive_compare,old_absolute_stderr,11350073,18,-0.277944207,-0.836421728,-0.965359926,-2.14450121,-2.07972574,0.0647754669,0.0145356283,0.00676110387,32,18.96875,607,555,52
adaptive_compare,old_absolute_stderr,11350073,19,-0.618169546,0.211865902,0.0443507433,-0.530028284,-0.361952901,0.168075383,0.0925497487,0.274094582,32,30.375,972,901,71
adaptive_compare,old_absolute_stderr,11350073,20,0.47976172,-0.268958926,0.387116671,0.545003474,0.597919464,0.0529159904,0.0511253476,0.0836416408,32,23.21875,743,692,51
adaptive_compare,old_absolute_stderr,11350073,21,-0.915864706,-0.964749813,0.292342901,-1.59595275,-1.58827162,0.00768113136,0.0163587444,0.00856347289,32,21.875,700,636,64
adaptive_compare,old_absolute_stderr,11350073,23,0.55451715,0.951274753,0.675303102,2.18155885,2.18109512,0.000463724136,0.0329494141,0.0347412452,32,20.96875,671,610,61
adaptive_compare,old_absolute_stderr,11350073,24,-0.467136383,0.741174221,0.85960567,1.118343,1.13364351,0.0153005123,0.0609636866,0.118930273,32,23.6875,758,709,49
adaptive_compare,old_absolute_stderr,11350073,25,0.774158239,-0.93374157,0.509977579,0.291896462,0.350394249,0.0584977865,0.0631339028,0.127548456,32,23.9375,766,697,69
adaptive_compare,old_absolute_stderr,11350073,26,0.990887284,-0.775267243,-0.657854915,-0.44252798,-0.442234874,0.000293105841,0.0129279206,0.00534819625,32,17.46875,559,492,67
adaptive_compare,old_absolute_stderr,11350073,27,0.191856027,0.328439593,0.219511509,0.772721648,0.739807129,0.0329145193,0.0708654821,0.160701349,32,23.5,752,702,50
adaptive_compare,old_absolute_stderr,11350073,28,0.650540709,0.0733433962,0.0789371729,0.894165277,0.802821279,0.0913439989,0.0916294083,0.26867035,32,26.46875,847,793,54
adaptive_compare,old_absolute_stderr,11350073,29,0.854304075,-0.704790235,-0.887990713,-0.734201372,-0.738476872,0.00427550077,0.0497446805,0.0791850686,32,30.03125,961,908,53
adaptive_compare,relative_stderr,11350073,0,-0.0849249363,-0.403410435,-0.334206104,-1.04380572,-0.822541475,0.221264243,0.127456725,0.519846916,32,24.53125,785,722,63
adaptive_compare,relative_stderr,11350073,1,-0.820867896,-0.438048601,-0.222824693,-1.40987742,-1.48174119,0.0718637705,0.129153684,0.266890764,16,23,368,340,28
adaptive_compare,relative_stderr,11350073,2,0.359661818,0.687697053,0.525253057,1.50726938,1.57261193,0.0653425455,0.116747603,0.327120066,24,27.666666,664,609,55
adaptive_compare,relative_stderr,11350073,3,-0.596736073,-0.782396197,0.817286015,-0.551595211,-0.561846256,0.0102510452,0.068050921,0.148189709,32,20.65625,661,597,64
adaptive_compare,relative_stderr,11350073,4,-0.613829255,0.894742012,0.739338875,1.35848761,1.02025163,0.338235974,0.0942027941,0.0709933341,8,24,192,173,19
adaptive_compare,relative_stderr,11350073,5,0.980724931,0.669052482,-0.750744104,0.897351384,0.899033308,0.00168192387,0.0124788536,0.00124577421,8,16.25,130,114,16
adaptive_compare,relative_stderr,11350073,6,-0.181959987,0.840102315,-0.103840828,0.519290805,0.5543015,0.0350106955,0.0378061458,0.0114344386,8,27.375,219,203,16
