boundary,epsilon,epsilon_half,walks,grid,valid_points,mean_bias,max_bias,p95_bias,mean_normalized_bias,max_normalized_bias,p95_normalized_bias,high_bias_point_count,high_bias_ratio,warning_threshold_ratio,rmse_epsilon,rmse_epsilon_half,runtime_seconds,bias_threshold
neumann,0.00999999978,0.00499999989,128,16,4018,0.038472476,1.61495042,0.180845322,199.510934,478496.312,1.86053814,163,0.0405674465,0.0405674465,0.199773218,0.110889416,85.1390062,2
