experiment,method,seed,point_index,x,y,z,value,exact,abs_error,std_error,sample_variance,samples_used,mean_steps,star_queries,fast_only_star_queries,exact_star_queries
adaptive_compare,fixed,11350073,16,-0.149452567,0.667010427,-0.899206877,-0.407331675,-0.381649017,0.025682658,0.0298117567,0.0284397062,32,23.84375,763,707,56
adaptive_compare,fixed,11350073,18,-0.277944207,-0.836421728,-0.965359926,-2.14450121,-2.07972574,0.0647754669,0.0145356283,0.00676110387,32,18.96875,607,555,52
adaptive_compare,fixed,11350073,19,-0.618169546,0.211865902,0.0443507433,-0.530028284,-0.361952901,0.168075383,0.0925497487,0.274094582,32,30.375,972,901,71
adaptive_compare,fixed,11350073,20,0.47976172,-0.268958926,0.387116671,0.545003474,0.597919464,0.0529159904,0.0511253476,0.0836416408,32,23.21875,743,692,51
adaptive_compare,fixed,11350073,21,-0.915864706,-0.964749813,0.292342901,-1.59595275,-1.58827162,0.00768113136,0.0163587444,0.00856347289,32,21.875,700,636,64
adaptive_compare,fixed,11350073,23,0.55451715,0.951274753,0.675303102,2.18155885,2.18109512,0.000463724136,0.0329494141,0.0347412452,32,20.96875,671,610,61
adaptive_compare,fixed,11350073,24,-0.467136383,0.741174221,0.85960567,1.118343,1.13364351,0.0153005123,0.0609636866,0.118930273,32,23.6875,758,709,49
adaptive_compare,fixed,11350073,25,0.774158239,-0.93374157,0.509977579,0.291896462,0.350394249,0.0584977865,0.0631339028,0.127548456,32,23.9375,766,697,69
adaptive_compare,fixed,11350073,26,0.990887284,-0.775267243,-0.657854915,-0.44252798,-0.442234874,0.000293105841,0.0129279206,0.00534819625,32,17.46875,559,492,67
adaptive_compare,fixed,11350073,27,0.191856027,0.328439593,0.219511509,0.772721648,0.739807129,0.0329145193,0.0708654821,0.160701349,32,23.5,752,702,50
adaptive_compare,fixed,11350073,28,0.650540709,0.0733433962,0.0789371729,0.894165277,0.802821279,0.0913439989,0.0916294083,0.26867035,32,26.46875,847,793,54
adaptive_compare,fixed,11350073,29,0.854304075,-0.704790235,-0.887990713,-0.734201372,-0.738476872,0.00427550077,0.0497446805,0.0791850686,32,30.03125,961,908,53
adaptive_compare,old_absolute_stderr,11350073,0,-0.0849249363,-0.403410435,-0.334206104,-1.04380572,-0.822541475,0.221264243,0.127456725,0.519846916,32,24.53125,785,722,63
adaptive_compare,old_absolute_stderr,11350073,1,-0.820867896,-0.438048601,-0.222824693,-1.34600234,-1.48174119,0.13573885,0.0946433321,0.286635548,32,23.71875,759,702,57
adaptive_compare,old_absolute_stderr,11350073,2,0.359661818,0.687697053,0.525253057,1.53264976,1.57261193,0.0399621725,0.106262632,0.361335903,32,26.34375,843,773,70
adaptive_compare,old_absolute_stderr,11350073,3,-0.596736073,-0.782396197,0.817286015,-0.551595211,-0.561846256,0.0102510452,0.068050921,0.148189709,32,20.65625,661,597,64
adaptive_compare,old_absolute_stderr,11350073,4,-0.613829255,0.894742012,0.739338875,1.03698742,1.02025163,0.0167357922,0.0835329592,0.223288178,32,26.59375,851,777,74
adaptive_compare,old_absolute_stderr,11350073,5,0.980724931,0.669052482,-0.750744104,0.894718051,0.899033308,0.00431525707,0.0165489558,0.00876377337,32,21.0625,674,605,69
adaptive_compare,old_absolute_stderr,11350073,6,-0.181959987,0.840102315,-0.103840828,0.574076176,0.5543015,0.0197746754,0.038184002,0.0466565788,32,23.1875,742,675,67
adaptive_compare,old_absolute_stderr,11350073,7,0.858416677,-0.691859365,-0.104853749,0.168326825,0.0617035627,0.106623262,0.0760410279,0.185031608,32,24.28125,777,718,59
adaptive_compare,old_absolute_stderr,11350073,8,-0.547895193,0.215225339,-0.0236042738,-0.528529465,-0.356274128,0.172255337,0.10326077,0.341209173,32,30.25,968,895,73
adaptive_compare,old_absolute_stderr,11350073,9,0.184701324,0.537868142,-0.598877311,0.179421708,0.123692155,0.0557295531,0.0450414866,0.0649195313,32,24.1875,774,713,61
adaptive_compare,old_absolute_stderr,11350073,10,-0.344360948,0.499720097,0.563081384,0.750904679,0.718440533,0.0324641466,0.115715243,0.428480566,32,29.53125,945,886,59
adaptive_compare,old_absolute_stderr,11350073,12,-0.563693404,-0.443703175,0.547920108,-0.397957265,-0.459476471,0.0615192056,0.0867221653,0.240663484,32,27.5,880,826,54
adaptive_compare,old_absolute_stderr,11350073,13,0.440633297,0.631047606,0.272076488,1.45969498,1.34375739,0.115937591,0.0930795893,0.277241945,32,27.65625,885,816,69
adaptive_compare,old_absolute_stderr,11350073,14,-0.909489155,0.384554863,0.660644293,0.0833418593,0.135710001,0.0523681417,0.0583650395,0.109007291,32,23.71875,759,699,60
adaptive_compare,old_absolute_stderr,11350073,15,-0.497153163,0.55934906,-0.627428293,-0.708228409,-0.565232396,0.142996013,0.0802321434,0.205990314,32,25.53125,817,754,63
adaptive_compare,old_absolute_stderr,11350073,16,-0.149452567,0.667010427,-0.899206877,-0.407331675,-0.381649017,0.025682658,0.0298117567,0.0284397062,32,23.84375,763,707,56
adaptive_compare,old_absolute_stderr,11350073,18,-0.277944207,-0.836421728,-0.965359926,-2.14450121,-2.07972574,0.0647754669,0.0145356283,0.00676110387,32,18.96875,607,555,52
adaptive_compare,old_absolute_stderr,11350073,19,-0.618169546,0.211865902,0.0443507433,-0.530028284,-0.361952901,0.168075383,0.0925497487,0.274094582,32,30.375,972,901,71
adaptive_compare,old_absolute_stderr,11350073,20,0.47976172,-0.268958926,0.387116671,0.545003474,0.597919464,0.0529159904,0.0511253476,0.0836416408,32,23.21875,743,692,51
adaptive_compare,old_absolute_stderr,11350073,21,-0.915864706,-0.964749813,0.292342901,-1.59595275,-1.58827162,0.00768113136,0.0163587444,0.00856347289,32,21.875,700,636,64
adaptive_compare,old_absolute_stderr,11350073,23,0.55451715,0.951274753,0.675303102,2.18155885,2.18109512,0.000463724136,0.0329494141,0.0347412452,32,20.96875,671,610,61
adaptive_compare,old_absolute_stderr,11350073,24,-0.467136383,0.741174221,0.85960567,1.118343,1.13364351,0.0153005123,0.0609636866,0.118930273,32,23.6875,758,709,49
adaptive_compare,old_absolute_stderr,11350073,25,0.774158239,-0.93374157,0.509977579,0.291896462,0.350394249,0.0584977865,0.0631339028,0.127548456,32,23.9375,766,697,69
adaptive_compare,old_absolute_stderr,11350073,26,0.990887284,-0.775267243,-0.657854915,-0.44252798,-0.442234874,0.000293105841,0.0129279206,0.00534819625,32,17.46875,559,492,67
adaptive_compare,old_absolute_stderr,11350073,27,0.191856027,0.328439593,0.219511509,0.772721648,0.739807129,0.0329145193,0.0708654821,0.160701349,32,23.5,752,702,50
adaptive_compare,old_absolute_stderr,11350073,28,0.650540709,0.0733433962,0.0789371729,0.894165277,0.802821279,0.0913439989,0.0916294083,0.26867035,32,26.46875,847,793,54
adaptive_compare,old_absolute_stderr,11350073,29,0.854304075,-0.704790235,-0.887990713,-0.734201372,-0.738476872,0.00427550077,0.0497446805,0.0791850686,32,30.03125,961,908,53
adaptive_compare,relative_stderr,11350073,0,-0.0849249363,-0.403410435,-0.334206104,-1.04380572,-0.822541475,0.221264243,0.127456725,0.519846916,32,24.53125,785,722,63
adaptive_compare,relative_stderr,11350073,1,-0.820867896,-0.438048601,-0.222824693,-1.40987742,-1.48174119,0.0718637705,0.129153684,0.266890764,16,23,368,340,28
adaptive_compare,relative_stderr,11350073,2,0.359661818,0.687697053,0.525253057,1.50726938,1.57261193,0.0653425455,0.116747603,0.327120066,24,27.666666,664,609,55
adaptive_compare,relative_stderr,11350073,3,-0.596736073,-0.782396197,0.817286015,-0.551595211,-0.561846256,0.0102510452,0.068050921,0.148189709,32,20.65625,661,597,64
adaptive_compare,relative_stderr,11350073,4,-0.613829255,0.894742012,0.739338875,1.35848761,1.02025163,0.338235974,0.0942027941,0.0709933341,8,24,192,173,19
adaptive_compare,relative_stderr,11350073,5,0.980724931,0.669052482,-0.750744104,0.897351384,0.899033308,0.00168192387,0.0124788536,0.00124577421,8,16.25,130,114,16
adaptive_compare,relative_stderr,11350073,6,-0.181959987,0.840102315,-0.103840828,0.519290805,0.5543015,0.0350106955,0.0378061458,0.0114344386,8,27.375,219,203,16
adaptive_compare,relative_stderr,11350073,7,0.858416677,-0.691859365,-0.104853749,0.168326825,0.0617035627,0.106623262,0.0760410279,0.185031608,32,24.28125,777,718,59
adaptive_compare,relative_stderr,11350073,8,-0.547895193,0.215225339,-0.0236042738,-0.528529465,-0.356274128,0.172255337,0.10326077,0.341209173,32,30.25,968,895,73
adaptive_compare,relative_stderr,11350073,9,0.184701324,0.537868142,-0.598877311,0.179421708,0.123692155,0.0557295531,0.0450414866,0.0649195313,32,24.1875,774,713,61
adaptive_compare,relative_stderr,11350073,10,-0.344360948,0.499720097,0.563081384,0.750904679,0.718440533,0.0324641466,0.115715243,0.428480566,32,29.53125,945,886,59
adaptive_compare,relative_stderr,11350073,12,-0.563693404,-0.443703175,0.547920108,-0.397957265,-0.459476471,0.0615192056,0.0867221653,0.240663484,32,27.5,880,826,54
adaptive_compare,relative_stderr,11350073,13,0.440633297,0.631047606,0.272076488,1.58394277,1.34375739,0.24018538,0.136350304,0.297462463,16,25.1875,403,359,44
adaptive_compare,relative_stderr,11350073,14,-0.909489155,0.384554863,0.660644293,0.0833418593,0.135710001,0.0523681417,0.0583650395,0.109007291,32,23.71875,759,699,60
adaptive_compare,relative_stderr,11350073,15,-0.497153163,0.55934906,-0.627428293,-0.708228409,-0.565232396,0.142996013,0.0802321434,0.205990314,32,25.53125,817,754,63
adaptive_compare,relative_stderr,11350073,16,-0.149452567,0.667010427,-0.899206877,-0.394183367,-0.381649017,0.0125343502,0.038339112,0.0235181972,16,25.3125,405,376,29
adaptive_compare,relative_stderr,11350073,18,-0.277944207,-0.836421728,-0.965359926,-2.1733532,-2.07972574,0.0936274529,0.0429298356,0.0147437667,8,25.125,201,187,14
adaptive_compare,relative_stderr,11350073,19,-0.618169546,0.211865902,0.0443507433,-0.530028284,-0.361952901,0.168075383,0.0925497487,0.274094582,32,30.375,972,901,71
adaptive_compare,relative_stderr,11350073,20,0.47976172,-0.268958926,0.387116671,0.545003474,0.597919464,0.0529159904,0.0511253476,0.0836416408,32,23.21875,743,692,51
adaptive_compare,relative_stderr,11350073,21,-0.915864706,-0.964749813,0.292342901,-1.59525514,-1.58827162,0.0069835186,0.0304645356,0.0074247038,8,19.75,158,147,11
adaptive_compare,relative_stderr,11350073,23,0.55451715,0.951274753,0.675303102,2.29541683,2.18109512,0.114321709,0.0532963425,0.0227239989,8,21.25,170,155,15
adaptive_compare,relative_stderr,11350073,24,-0.467136383,0.741174221,0.85960567,1.18799686,1.13364351,0.0543533564,0.0769526884,0.0947474614,16,23.875,382,360,22
adaptive_compare,relative_stderr,11350073,25,0.774158239,-0.93374157,0.509977579,0.291896462,0.350394249,0.0584977865,0.0631339028,0.127548456,32,23.9375,766,697,69
adaptive_compare,relative_stderr,11350073,26,0.990887284,-0.775267243,-0.657854915,-0.477628738,-0.442234874,0.0353938639,0.040100012,0.0128640877,8,17,136,120,16
adaptive_compare,relative_stderr,11350073,27,0.191856027,0.328439593,0.219511509,0.737262249,0.739807129,0.00254487991,0.0598190315,0.0572530627,16,23.3125,373,349,24
adaptive_compare,relative_stderr,11350073,28,0.650540709,0.0733433962,0.0789371729,0.894165277,0.802821279,0.0913439989,0.0916294083,0.26867035,32,26.46875,847,793,54
adaptive_compare,relative_stderr,11350073,29,0.854304075,-0.704790235,-0.887990713,-0.893230855,-0.738476872,0.154753983,0.0543107912,0.0235972963,8,29.5,236,219,17
antithetic_compare,normal,55210,0,0.669024467,-0.368286014,0.610711575,0.889718115,0.911450028,0.0217319131,0.100577064,0.323703885,32,26.40625,845,776,69
antithetic_compare,normal,55210,1,-0.484479308,0.464895487,-0.572698236,-0.538639367,-0.592282057,0.0536426902,0.0935328677,0.279948711,32,26.375,844,770,74
antithetic_compare,normal,55210,2,0.172256351,-0.713610291,-0.868186593,-1.36696863,-1.40954053,0.0425719023,0.0809934363,0.209917977,32,27.3125,874,820,54
antithetic_compare,normal,55210,3,0.857559323,0.509205222,0.729557157,2.16175199,2.09632158,0.0654304028,0.0653308555,0.136579856,32,23.59375,755,682,73
antithetic_compare,normal,55210,4,0.37571156,-0.751807451,-0.188996434,-0.492443174,-0.565092325,0.0726491511,0.0958599895,0.294052392,32,26.09375,835,785,50
antithetic_compare,normal,55210,5,0.22001636,0.570123076,0.511793375,1.27699578,1.30193281,0.0249370337,0.111107908,0.395038962,32,25.71875,823,758,65
antithetic_compare,normal,55210,6,-0.0848010778,0.00119173527,-0.372282505,-0.406797945,-0.455891848,0.0490939021,0.0560007766,0.100354783,32,32.96875,1055,985,70
antithetic_compare,normal,55210,7,-0.427281737,0.864140391,-0.714664698,-0.348753512,-0.277806044,0.0709474683,0.0767780244,0.188635677,32,27.6875,886,813,73
antithetic_compare,normal,55210,8,-0.0782675743,0.892261028,-0.0633201599,0.767000198,0.750673294,0.0163269043,0.04658724,0.069451876,32,25.5,816,750,66
antithetic_compare,normal,55210,9,0.346200705,-0.836288571,0.944859505,0.494468361,0.454771638,0.0396967232,0.0268643927,0.0230942592,32,25.21875,807,742,65
antithetic_compare,normal,55210,10,-0.234276891,0.21645391,-0.0616925955,0.00705059199,-0.0795155764,0.0865661651,0.0453985594,0.0659529418,32,19.875,636,574,62
antithetic_compare,normal,55210,11,0.773458838,-0.298699141,-0.886795282,-0.503683805,-0.412035584,0.091648221,0.0777341649,0.193363205,32,24.875,796,740,56
antithetic_compare,normal,55210,13,-0.775137305,0.445788622,-0.999838948,-1.32921433,-1.32918763,2.67028809e-05,0.000164639234,8.67394476e-07,32,5.75,184,87,97
antithetic_compare,normal,55210,14,0.436500549,0.287146211,0.606134057,1.27589166,1.32978082,0.0538891554,0.126118481,0.508987904,32,21.5625,690,624,66
antithetic_compare,normal,55210,15,0.89608252,0.31250608,-0.232471466,0.92708379,0.976117134,0.0490333438,0.104166493,0.347221076,32,25.34375,811,740,71
antithetic_compare,normal,55210,16,-0.15636003,-0.878521919,-0.903558254,-1.97632802,-1.9384402,0.0378878117,0.0238910168,0.018264981,32,22.28125,713,652,61
antithetic_compare,normal,55210,17,-0.370229006,0.130743623,0.658872724,0.464469552,0.419387341,0.0450822115,0.0830015615,0.220456302,32,23.84375,763,688,75
antithetic_compare,normal,55210,18,-0.705981255,-0.012542367,-0.751242757,-1.54077518,-1.46976638,0.0710088015,0.0765775815,0.187652037,32,26.25,840,757,83
antithetic_compare,normal,55210,19,-0.861452579,0.822770119,0.895411372,0.814355254,0.856728911,0.0423736572,0.0566894412,0.102838174,32,18.96875,607,554,53
antithetic_compare,normal,55210,20,-0.214740992,0.797539234,0.121753454,0.756419182,0.704551697,0.051867485,0.0789452046,0.199435055,32,25.28125,809,737,72
antithetic_compare,normal,55210,21,0.424316406,-0.0128270388,-0.0284894705,0.506528199,0.382999897,0.123528302,0.092641294,0.274637073,32,30.46875,975,916,59
antithetic_compare,normal,55210,22,-0.126691699,0.505880356,-0.901221633,-0.476250291,-0.522032976,0.0457826853,0.0496915951,0.079016149,32,24.46875,783,722,61
antithetic_compare,normal,55210,23,-0.825829506,-0.28624177,-0.958410501,-2.11285186,-2.07048178,0.0423700809,0.0188152306,0.0113284141,32,24.6875,790,713,77
antithetic_compare,normal,55210,24,0.606611609,-0.803770542,0.586793303,0.520821214,0.389634371,0.131186843,0.0819662809,0.214991078,32,27.34375,875,810,65
antithetic_compare,normal,55210,25,-0.952565312,0.652521968,-0.45606339,-0.767365277,-0.756106734,0.0112585425,0.0593618713,0.112762623,32,24.09375,771,714,57
antithetic_compare,normal,55210,26,0.742870808,-0.237741232,0.372004271,0.92209965,0.877133846,0.0449658036,0.0829267427,0.220059007,32,29.53125,945,877,68
antithetic_compare,normal,55210,27,0.484651327,-0.19373858,0.495671988,0.760411263,0.786584735,0.0261734724,0.0523666777,0.087752603,32,24.9375,798,729,69
antithetic_compare,normal,55210,28,0.344230533,-0.714321971,0.886509657,0.52946341,0.516418219,0.0130451918,0.0485428534,0.0754050761,32,25.6875,822,763,59
antithetic_compare,normal,55210,29,-0.241797209,0.875861645,0.0377988815,0.583226025,0.671863317,0.0886372924,0.073855646,0.174548998,32,26.34375,843,781,62
antithetic_compare,antithetic,55210,0,0.669024467,-0.368286014,0.610711575,0.938704789,0.911450028,0.0272547603,0.0871297866,0.242931187,32,22.6875,726,659,67
antithetic_compare,antithetic,55210,1,-0.484479308,0.464895487,-0.572698236,-0.569420099,-0.592282057,0.0228619576,0.0784574747,0.196978405,32,28.15625,901,836,65
antithetic_compare,antithetic,55210,2,0.172256351,-0.713610291,-0.868186593,-1.34733295,-1.40954053,0.0622075796,0.107429489,0.369315028,32,27.84375,891,830,61
antithetic_compare,antithetic,55210,3,0.857559323,0.509205222,0.729557157,2.06787419,2.09632158,0.0284473896,0.0856111273,0.234536469,32,27.375,876,810,66
antithetic_compare,antithetic,55210,4,0.37571156,-0.751807451,-0.188996434,-0.451599836,-0.565092325,0.113492489,0.110963948,0.394015938,32,27.125,868,797,71
antithetic_compare,antithetic,55210,5,0.22001636,0.570123076,0.511793375,1.37558341,1.30193281,0.0736505985,0.119122468,0.454085231,32,33.53125,1073,1001,72
antithetic_compare,antithetic,55210,6,-0.0848010778,0.00119173527,-0.372282505,-0.373848885,-0.455891848,0.0820429623,0.0411338508,0.0541438013,32,27.375,876,807,69
antithetic_compare,antithetic,55210,7,-0.427281737,0.864140391,-0.714664698,-0.228749603,-0.277806044,0.0490564406,0.059414912,0.112964213,32,27.46875,879,819,60
antithetic_compare,antithetic,55210,8,-0.0782675743,0.892261028,-0.0633201599,0.795259833,0.750673294,0.0445865393,0.0792065337,0.200757608,32,22.03125,705,642,63
antithetic_compare,antithetic,55210,9,0.346200705,-0.836288571,0.944859505,0.499834895,0.454771638,0.0450632572,0.0481287353,0.074124001,32,27.6875,886,809,77
antithetic_compare,antithetic,55210,10,-0.234276891,0.21645391,-0.0616925955,-0.0420741625,-0.0795155764,0.0374414138,0.0224100463,0.0160707254,32,21.125,676,613,63
antithetic_compare,antithetic,55210,11,0.773458838,-0.298699141,-0.886795282,-0.496643513,-0.412035584,0.084607929,0.0595841333,0.113608614,32,24.875,796,726,70
antithetic_compare,antithetic,55210,13,-0.775137305,0.445788622,-0.999838948,-1.32915115,-1.32918763,3.64780426e-05,0.00012031923,4.63254963e-07,32,5.375,172,75,97
antithetic_compare,antithetic,55210,14,0.436500549,0.287146211,0.606134057,1.27364254,1.32978082,0.0561382771,0.12592344,0.507414818,32,33.40625,1069,1016,53
antithetic_compare,antithetic,55210,15,0.89608252,0.31250608,-0.232471466,0.921249628,0.976117134,0.054867506,0.0681056008,0.148427948,32,21.53125,689,629,60
antithetic_compare,antithetic,55210,16,-0.15636003,-0.878521919,-0.903558254,-1.92890346,-1.9384402,0.00953674316,0.0547466129,0.0959101319,32,23.625,756,677,79
antithetic_compare,antithetic,55210,17,-0.370229006,0.130743623,0.658872724,0.408965945,0.419387341,0.0104213953,0.0744800046,0.177512676,32,26.21875,839,773,66
antithetic_compare,antithetic,55210,18,-0.705981255,-0.012542367,-0.751242757,-1.4138751,-1.46976638,0.0558912754,0.112909198,0.407951564,32,25.03125,801,739,62
antithetic_compare,antithetic,55210,19,-0.861452579,0.822770119,0.895411372,0.83938849,0.856728911,0.0173404217,0.036023248,0.04152558,32,21.875,700,653,47
antithetic_compare,antithetic,55210,20,-0.214740992,0.797539234,0.121753454,0.845129073,0.704551697,0.140577376,0.0758903399,0.184299007,32,29,928,855,73
antithetic_compare,antithetic,55210,21,0.424316406,-0.0128270388,-0.0284894705,0.375920951,0.382999897,0.00707894564,0.0848891735,0.230597511,32,27.09375,867,806,61
antithetic_compare,antithetic,55210,22,-0.126691699,0.505880356,-0.901221633,-0.521080315,-0.522032976,0.000952661037,0.0478530899,0.073277384,32,23.875,764,712,52
antithetic_compare,antithetic,55210,23,-0.825829506,-0.28624177,-0.958410501,-2.10162234,-2.07048178,0.0311405659,0.0276055336,0.0243860949,32,22.71875,727,664,63
antithetic_compare,antithetic,55210,24,0.606611609,-0.803770542,0.586793303,0.450944096,0.389634371,0.061309725,0.0863416046,0.238555938,32,23.3125,746,681,65
antithetic_compare,antithetic,55210,25,-0.952565312,0.652521968,-0.45606339,-0.795847893,-0.756106734,0.0397411585,0.0471937135,0.0712718889,32,23.96875,767,691,76
antithetic_compare,antithetic,55210,26,0.742870808,-0.237741232,0.372004271,0.841193199,0.877133846,0.0359406471,0.0907730684,0.263671964,32,20.5,656,594,62
antithetic_compare,antithetic,55210,27,0.484651327,-0.19373858,0.495671988,0.765720844,0.786584735,0.0208638906,0.0631986111,0.127810061,32,27.25,872,816,56
antithetic_compare,antithetic,55210,28,0.344230533,-0.714321971,0.886509657,0.544523478,0.516418219,0.0281052589,0.055387035,0.0981671512,32,29.46875,943,888,55
antithetic_compare,antithetic,55210,29,-0.241797209,0.875861645,0.0377988815,0.71338594,0.671863317,0.0415226221,0.0473990925,0.0718935654,32,26.71875,855,772,83
lazy_refinement,full_exact,19044,1,-0.0558774471,-0.422173977,-0.223558068,-0.874099612,-0.701609492,0.17249012,0.119156562,0.454345137,32,29.0625,930,0,930
lazy_refinement,full_exact,19044,2,0.100058675,-0.690413713,0.715867639,0.123549342,0.1255126,0.00196325779,0.0376729369,0.045416005,32,22.53125,721,0,721
lazy_refinement,full_exact,19044,3,0.337347031,0.569536686,-0.324978709,0.607005656,0.581905007,0.0251006484,0.0402298421,0.0517900847,32,26.46875,847,0,847
lazy_refinement,full_exact,19044,4,-0.756362677,-0.994603753,-0.487870097,-2.23394179,-2.23883653,0.00489473343,0.00991022866,0.00314280437,32,15.40625,493,0,493
lazy_refinement,full_exact,19044,5,-0.55532527,-0.626185775,-0.210449576,-1.31291008,-1.39196062,0.0790505409,0.116953,0.437696129,32,25.9375,830,0,830
lazy_refinement,full_exact,19044,6,0.620250106,0.545908213,-0.552323222,0.648523092,0.613835096,0.0346879959,0.0979288667,0.306881994,32,36.28125,1161,0,1161
lazy_refinement,full_exact,19044,7,-0.310305476,-0.930320024,-0.187717438,-1.39484894,-1.42834294,0.0334939957,0.0551507436,0.0973313376,32,30.53125,977,0,977
lazy_refinement,full_exact,19044,8,-0.96320343,-0.673972011,-0.35150826,-1.99268949,-1.9886837,0.00400578976,0.0702708513,0.158015743,32,23.375,748,0,748
lazy_refinement,full_exact,19044,9,-0.819765806,-0.219050527,-0.458984256,-1.31981564,-1.49780059,0.177984953,0.0986011103,0.311109722,32,30.78125,985,0,985
lazy_refinement,full_exact,19044,10,0.818896294,0.270151377,-0.623192668,0.434980959,0.465855002,0.0308740437,0.117630765,0.442783922,32,26.875,860,0,860
lazy_refinement,full_exact,19044,11,0.410355091,0.797069669,-0.155277252,1.05076456,1.05214751,0.00138294697,0.0582218766,0.108473189,32,27.21875,871,0,871
lazy_refinement,full_exact,19044,13,-0.355061054,0.712339044,0.418815851,0.945566177,0.776093841,0.169472337,0.118354306,0.448247731,32,26.34375,843,0,843
lazy_refinement,full_exact,19044,14,-0.0921807289,-0.653571367,-0.440294862,-1.36652327,-1.18604696,0.180476308,0.101022854,0.32657975,32,28.875,924,0,924
lazy_refinement,full_exact,19044,17,0.188871503,0.538617134,0.672124505,1.53841388,1.39961314,0.13880074,0.0921321958,0.271626949,32,25.75,824,0,824
lazy_refinement,full_exact,19044,18,0.293503523,-0.514340997,0.917493105,0.700071335,0.696655631,0.00341570377,0.0126587441,0.00512780156,32,20.34375,651,0,651
lazy_refinement,full_exact,19044,19,0.994804144,-0.311095953,0.162078857,0.840587616,0.845787048,0.00519943237,0.0129505973,0.00536697451,32,16.25,520,0,520
lazy_refinement,full_exact,19044,20,0.758499384,-0.811586142,-0.133755088,-0.167046383,-0.186841846,0.0197954625,0.0787745118,0.19857356,32,24.71875,791,0,791
lazy_refinement,full_exact,19044,21,0.796708465,-0.688950539,-0.597998142,-0.41741541,-0.490240216,0.072824806,0.0746062323,0.178114861,32,23.46875,751,0,751
lazy_refinement,full_exact,19044,22,0.936746001,0.607351661,-0.991341591,0.535119712,0.552756071,0.0176363587,0.00681411661,0.00148582994,32,17.46875,559,0,559
lazy_refinement,full_exact,19044,23,0.419842243,-0.504174709,0.789068937,0.6813187,0.704736471,0.0234177709,0.0418721475,0.0561048575,32,22.71875,727,0,727
lazy_refinement,full_exact,19044,24,0.203329682,0.70038116,-0.105433702,0.812894285,0.79827714,0.0146171451,0.0373702757,0.0446892008,32,23.28125,745,0,745
lazy_refinement,full_exact,19044,26,-0.270190716,-0.654679537,-0.763555646,-1.84139466,-1.6884259,0.152968764,0.0775270909,0.192334384,32,28.59375,915,0,915
lazy_refinement,full_exact,19044,28,0.148029804,-0.908974051,-0.26541853,-0.946433604,-1.02636278,0.079929173,0.103116862,0.340258777,32,25.0625,802,0,802
lazy_refinement,full_exact,19044,29,-0.334927917,0.058298111,0.776562572,0.520368576,0.499932766,0.0204358101,0.0391653813,0.0490856655,32,25.6875,822,0,822
lazy_refinement,lazy_threshold_x1,19044,1,-0.0558774471,-0.422173977,-0.223558068,-0.874099612,-0.701609492,0.17249012,0.119156562,0.454345137,32,29.0625,930,861,69
